channel_id,title,country,subscribers,views,video_count,url,type
UCtQderfNcfUETlYQ-rCYYJw,Tony 747,RO,603000,186221270,276,https://www.youtube.com/channel/UCtQderfNcfUETlYQ-rCYYJw,c
UCXp8oQq_5SRg6VG04YJkeiA,BHP GAMING ,ZA,19700,1798056,348,https://www.youtube.com/channel/UCXp8oQq_5SRg6VG04YJkeiA,c
UCCIZZnLUua-fEuqBil4PaNA,Milan,PT,122000,49848478,688,https://www.youtube.com/channel/UCCIZZnLUua-fEuqBil4PaNA,c
UC7Jl3-pyYWnNkQdAAokIdKw,OBiFLY GAMiNG,PH,10800,1201344,543,https://www.youtube.com/channel/UC7Jl3-pyYWnNkQdAAokIdKw,c
UChJfWFGoW6928VpfaY1toSQ,Anton Balazh,US,166000,27367019,143,https://www.youtube.com/channel/UChJfWFGoW6928VpfaY1toSQ,c
UCSTfq6upvZcvy_Vre-PVltw,SpinarFarm,CZ,13500,3291006,230,https://www.youtube.com/channel/UCSTfq6upvZcvy_Vre-PVltw,c
UC0sL36b-Sc-MQYleWzktOIQ,The Squad,US,1610000,635604361,2090,https://www.youtube.com/channel/UC0sL36b-Sc-MQYleWzktOIQ,c
UC4hQKTclVlbLKEPahv4kSIA,Mister Wallon,BE,317000,161767859,2010,https://www.youtube.com/channel/UC4hQKTclVlbLKEPahv4kSIA,c
UCRcFP45fQ62lRpWjxVF6GlQ,Soopik,N/A,23500,2396021,75,https://www.youtube.com/channel/UCRcFP45fQ62lRpWjxVF6GlQ,c
UCB5vAmIgdTcT0gNX6F-QZsw,Czarny Pan,PL,158000,151140570,2945,https://www.youtube.com/channel/UCB5vAmIgdTcT0gNX6F-QZsw,c
UCQlufOsKKA0czNskx7SxGjw,simfinity,DE,291000,157045486,1684,https://www.youtube.com/channel/UCQlufOsKKA0czNskx7SxGjw,c
UCfTaFRWOam2QpI3xcLgt1MA,- NS -,FR,287000,85387077,751,https://www.youtube.com/channel/UCfTaFRWOam2QpI3xcLgt1MA,c
UCyVRM0jauULVnkbccmrubuw,Conjureuse,FR,143000,41489325,1503,https://www.youtube.com/channel/UCyVRM0jauULVnkbccmrubuw,c
UCjCEgLuHlZH1bsHkJh3IEpg,Kapands,FR,92200,23049909,564,https://www.youtube.com/channel/UCjCEgLuHlZH1bsHkJh3IEpg,c
UCVrMYm6nIxhtYROPtRW7FUA,Clare Siobhán,GB,1890000,623992302,1589,https://www.youtube.com/channel/UCVrMYm6nIxhtYROPtRW7FUA,c
UC1o_bOQb4k-wmYBJi-yiYKA,Tay,N/A,132000,12195713,169,https://www.youtube.com/channel/UC1o_bOQb4k-wmYBJi-yiYKA,c
UC_RAW__qOOXp928ESphteFQ,SatchOnSims,GB,306000,133078994,1475,https://www.youtube.com/channel/UC_RAW__qOOXp928ESphteFQ,c
UC1TPyODrNKG50lMkF8ruPNw,Devon Bumpkin,GB,154000,29334379,1101,https://www.youtube.com/channel/UC1TPyODrNKG50lMkF8ruPNw,c
UC65SbK7DTllBxF7Uzinkgdg,James Turner,AU,1580000,611972500,2629,https://www.youtube.com/channel/UC65SbK7DTllBxF7Uzinkgdg,c
UCqONzeACDBaF6FfKjh7ndAQ,Microsoft Flight Simulator,US,166000,14525087,286,https://www.youtube.com/channel/UCqONzeACDBaF6FfKjh7ndAQ,c
UCsGZiHqF0TisXQwH0N1225w,AeroSimGermany,DE,30100,2162477,37,https://www.youtube.com/channel/UCsGZiHqF0TisXQwH0N1225w,c
UCipwt-3-cptv9K6uhfZ61GA,AeroNewsGermany,DE,390000,147088305,1110,https://www.youtube.com/channel/UCipwt-3-cptv9K6uhfZ61GA,c
UCYiaHzwtsww6phfxwUtZv8w,Swiss001,CH,811000,350172764,2323,https://www.youtube.com/channel/UCYiaHzwtsww6phfxwUtZv8w,c
UCy5nJrhxJSsfdVk5YpdXu1g,Flight Sim Vlogs,CH,14900,2973167,425,https://www.youtube.com/channel/UCy5nJrhxJSsfdVk5YpdXu1g,c
UCNwJW5VeOP5FSacw8FrlHoQ,Infinite Flight Simulator Multiplayer,US,29300,6413697,426,https://www.youtube.com/channel/UCNwJW5VeOP5FSacw8FrlHoQ,c
UCjlLjvQZmSnKGoUVWoDMQZw,Train Simulator Gameplay,N/A,35700,12279085,404,https://www.youtube.com/channel/UCjlLjvQZmSnKGoUVWoDMQZw,c
UCvdG4CxeXdKlw-p99eyn4WQ,Train Sim World,GB,84800,24410284,1282,https://www.youtube.com/channel/UCvdG4CxeXdKlw-p99eyn4WQ,c
UCa8rNDmALhLxflSFjmZhpkw,Joseph Bremanta Samuel,ID,15300,827154,1253,https://www.youtube.com/channel/UCa8rNDmALhLxflSFjmZhpkw,c
