channel_id,title,country,subscribers,views,video_count,url,type
UC7Jl3-pyYWnNkQdAAokIdKw,OBiFLY GAMiNG,PH,10900,1224197,546,https://www.youtube.com/channel/UC7Jl3-pyYWnNkQdAAokIdKw,c,2025-08-17 04:52:59,
UCXp8oQq_5SRg6VG04YJkeiA,BHP GAMING ,ZA,20000,1827089,353,https://www.youtube.com/channel/UCXp8oQq_5SRg6VG04YJkeiA,c,2025-08-17 04:53:01,
UCCIZZnLUua-fEuqBil4PaNA,Milan,PT,122000,49947332,688,https://www.youtube.com/channel/UCCIZZnLUua-fEuqBil4PaNA,c,2025-08-17 04:53:02,
UCtQderfNcfUETlYQ-rCYYJw,Tony 747,RO,603000,186369124,276,https://www.youtube.com/channel/UCtQderfNcfUETlYQ-rCYYJw,c,2025-08-17 04:53:05,
UCvlnMqVGCemxQEDWdXVTMYw,BoMFuNk,FR,32400,6746535,305,https://www.youtube.com/channel/UCvlnMqVGCemxQEDWdXVTMYw,c,2025-08-17 04:53:07,
UChJfWFGoW6928VpfaY1toSQ,Anton Balazh,US,167000,27658863,143,https://www.youtube.com/channel/UChJfWFGoW6928VpfaY1toSQ,c,2025-08-17 04:53:09,
UCSTfq6upvZcvy_Vre-PVltw,SpinarFarm,CZ,13500,3297414,230,https://www.youtube.com/channel/UCSTfq6upvZcvy_Vre-PVltw,c,2025-08-17 04:53:10,
UC4hQKTclVlbLKEPahv4kSIA,Mister Wallon,BE,318000,162455376,2013,https://www.youtube.com/channel/UC4hQKTclVlbLKEPahv4kSIA,c,2025-08-17 04:53:12,
UC0sL36b-Sc-MQYleWzktOIQ,The Squad,US,1610000,636265695,2091,https://www.youtube.com/channel/UC0sL36b-Sc-MQYleWzktOIQ,c,2025-08-17 04:53:13,
UCB5vAmIgdTcT0gNX6F-QZsw,Czarny Pan,PL,158000,152227650,2953,https://www.youtube.com/channel/UCB5vAmIgdTcT0gNX6F-QZsw,c,2025-08-17 04:53:14,
UC9Ri6mKF88g1ZVjAtKVvFoA,The CamPeR,N/A,751000,391020320,3661,https://www.youtube.com/channel/UC9Ri6mKF88g1ZVjAtKVvFoA,c,2025-08-17 04:53:16,
UCqLxPdMwHvwOh07Z3OvuDIQ,Austin Farmer,CA,604000,142392944,1035,https://www.youtube.com/channel/UCqLxPdMwHvwOh07Z3OvuDIQ,c,2025-08-17 04:53:18,
UCQlufOsKKA0czNskx7SxGjw,simfinity,DE,291000,157239647,1687,https://www.youtube.com/channel/UCQlufOsKKA0czNskx7SxGjw,c,2025-08-17 04:53:21,
UC_TYFButglZuuDbD-0Q_IzQ,lilsimsie,US,2170000,1046683924,3214,https://www.youtube.com/channel/UC_TYFButglZuuDbD-0Q_IzQ,c,2025-08-17 04:53:23,
UCfTaFRWOam2QpI3xcLgt1MA,- NS -,FR,287000,85459642,752,https://www.youtube.com/channel/UCfTaFRWOam2QpI3xcLgt1MA,c,2025-08-17 04:53:24,
UCyVRM0jauULVnkbccmrubuw,Conjureuse,FR,143000,41626816,1509,https://www.youtube.com/channel/UCyVRM0jauULVnkbccmrubuw,c,2025-08-17 04:53:25,
UCjCEgLuHlZH1bsHkJh3IEpg,Kapands,FR,92200,23066374,564,https://www.youtube.com/channel/UCjCEgLuHlZH1bsHkJh3IEpg,c,2025-08-17 04:53:26,
UC1TPyODrNKG50lMkF8ruPNw,Devon Bumpkin,GB,154000,29375388,1101,https://www.youtube.com/channel/UC1TPyODrNKG50lMkF8ruPNw,c,2025-08-17 04:53:28,
UCVrMYm6nIxhtYROPtRW7FUA,Clare Siobhán,GB,1890000,624113762,1589,https://www.youtube.com/channel/UCVrMYm6nIxhtYROPtRW7FUA,c,2025-08-17 04:53:29,
UC239va5aEtn31IemJjc4efA,Ashley Plays,US,133000,14789183,161,https://www.youtube.com/channel/UC239va5aEtn31IemJjc4efA,c,2025-08-17 04:53:30,
UC1o_bOQb4k-wmYBJi-yiYKA,Tay,N/A,132000,12297568,169,https://www.youtube.com/channel/UC1o_bOQb4k-wmYBJi-yiYKA,c,2025-08-17 04:53:31,
