channel_id,title,country,subscribers,views,video_count,url,type
UC7Jl3-pyYWnNkQdAAokIdKw,OBiFLY GAMiNG,PH,10900,1228244,546,https://www.youtube.com/channel/UC7Jl3-pyYWnNkQdAAokIdKw,c,2025-08-18 03:58:00,Euro Truck Simulator 2 gameplay
UCtQderfNcfUETlYQ-rCYYJw,Tony 747,RO,603000,186378040,276,https://www.youtube.com/channel/UCtQderfNcfUETlYQ-rCYYJw,c,2025-08-18 03:58:01,Euro Truck Simulator 2 gameplay
UCCIZZnLUua-fEuqBil4PaNA,Milan,PT,122000,49954530,688,https://www.youtube.com/channel/UCCIZZnLUua-fEuqBil4PaNA,c,2025-08-18 03:58:04,Euro Truck Simulator 2 gameplay
UCXp8oQq_5SRg6VG04YJkeiA,BHP GAMING ,ZA,20000,1829524,355,https://www.youtube.com/channel/UCXp8oQq_5SRg6VG04YJkeiA,c,2025-08-18 03:58:07,Euro Truck Simulator 2 gameplay
UChJfWFGoW6928VpfaY1toSQ,Anton Balazh,US,167000,27720250,143,https://www.youtube.com/channel/UChJfWFGoW6928VpfaY1toSQ,c,2025-08-18 03:58:10,Farming Simulator 22
UC4hQKTclVlbLKEPahv4kSIA,Mister Wallon,BE,318000,162564898,2014,https://www.youtube.com/channel/UC4hQKTclVlbLKEPahv4kSIA,c,2025-08-18 03:58:13,Farming Simulator 22
UC0sL36b-Sc-MQYleWzktOIQ,The Squad,US,1610000,636346488,2091,https://www.youtube.com/channel/UC0sL36b-Sc-MQYleWzktOIQ,c,2025-08-18 03:58:16,Farming Simulator 22
UCT_ZCIEnZZ-GS5YkqqdcBHw,ACE,N/A,13400,3602689,377,https://www.youtube.com/channel/UCT_ZCIEnZZ-GS5YkqqdcBHw,c,2025-08-18 03:58:17,Farming Simulator 22
UCQlufOsKKA0czNskx7SxGjw,simfinity,DE,291000,157257595,1687,https://www.youtube.com/channel/UCQlufOsKKA0czNskx7SxGjw,c,2025-08-18 03:58:22,The Sims 4 let's play
UCfTaFRWOam2QpI3xcLgt1MA,- NS -,FR,287000,85463756,752,https://www.youtube.com/channel/UCfTaFRWOam2QpI3xcLgt1MA,c,2025-08-18 03:58:24,The Sims 4 let's play
UCyVRM0jauULVnkbccmrubuw,Conjureuse,FR,143000,41635194,1509,https://www.youtube.com/channel/UCyVRM0jauULVnkbccmrubuw,c,2025-08-18 03:58:26,The Sims 4 let's play
UCjCEgLuHlZH1bsHkJh3IEpg,Kapands,FR,92200,23066977,564,https://www.youtube.com/channel/UCjCEgLuHlZH1bsHkJh3IEpg,c,2025-08-18 03:58:27,The Sims 4 let's play
UC1TPyODrNKG50lMkF8ruPNw,Devon Bumpkin,GB,154000,29378049,1101,https://www.youtube.com/channel/UC1TPyODrNKG50lMkF8ruPNw,c,2025-08-18 03:58:28,The Sims 4 let's play
UC239va5aEtn31IemJjc4efA,Ashley Plays,US,133000,14797601,161,https://www.youtube.com/channel/UC239va5aEtn31IemJjc4efA,c,2025-08-18 03:58:29,The Sims 4 let's play
UCVrMYm6nIxhtYROPtRW7FUA,Clare Siobhán,GB,1890000,624134036,1589,https://www.youtube.com/channel/UCVrMYm6nIxhtYROPtRW7FUA,c,2025-08-18 03:58:30,The Sims 4 let's play
UC1o_bOQb4k-wmYBJi-yiYKA,Tay,N/A,133000,12310512,169,https://www.youtube.com/channel/UC1o_bOQb4k-wmYBJi-yiYKA,c,2025-08-18 03:58:31,The Sims 4 let's play
UCxdXTQkm8Cktuj2Sems2Xmw,jaxplaysthesims,US,10400,673402,128,https://www.youtube.com/channel/UCxdXTQkm8Cktuj2Sems2Xmw,c,2025-08-18 03:58:33,The Sims 4 let's play
UCsGZiHqF0TisXQwH0N1225w,AeroSimGermany,DE,30200,2173550,37,https://www.youtube.com/channel/UCsGZiHqF0TisXQwH0N1225w,c,2025-08-18 03:58:34,Flight Simulator live
UCqONzeACDBaF6FfKjh7ndAQ,Microsoft Flight Simulator,US,166000,14541349,286,https://www.youtube.com/channel/UCqONzeACDBaF6FfKjh7ndAQ,c,2025-08-18 03:58:35,Flight Simulator live
UCipwt-3-cptv9K6uhfZ61GA,AeroNewsGermany,DE,392000,147635465,1110,https://www.youtube.com/channel/UCipwt-3-cptv9K6uhfZ61GA,c,2025-08-18 03:58:38,Flight Simulator live
UCYiaHzwtsww6phfxwUtZv8w,Swiss001,CH,813000,351010685,2330,https://www.youtube.com/channel/UCYiaHzwtsww6phfxwUtZv8w,c,2025-08-18 03:58:40,Flight Simulator live
UCy5nJrhxJSsfdVk5YpdXu1g,Flight Sim Vlogs,CH,15400,3083117,425,https://www.youtube.com/channel/UCy5nJrhxJSsfdVk5YpdXu1g,c,2025-08-18 03:58:41,Flight Simulator live
UC9YIU_TqkTEEREoX1gXScCA,Favignano Live,N/A,335000,84345605,703,https://www.youtube.com/channel/UC9YIU_TqkTEEREoX1gXScCA,c,2025-08-18 03:58:42,Flight Simulator live
UCNwJW5VeOP5FSacw8FrlHoQ,Infinite Flight Simulator Multiplayer,US,29300,6413974,426,https://www.youtube.com/channel/UCNwJW5VeOP5FSacw8FrlHoQ,c,2025-08-18 03:58:45,Flight Simulator live
UCjlLjvQZmSnKGoUVWoDMQZw,Train Simulator Gameplay,N/A,35700,12291521,404,https://www.youtube.com/channel/UCjlLjvQZmSnKGoUVWoDMQZw,c,2025-08-18 03:58:46,Train Sim World gameplay
UCvdG4CxeXdKlw-p99eyn4WQ,Train Sim World,GB,84900,24432374,1282,https://www.youtube.com/channel/UCvdG4CxeXdKlw-p99eyn4WQ,c,2025-08-18 03:58:48,Train Sim World gameplay
UCGgpn5u_UZR-BhZpMeG94_w,Zebra Gamer,US,562000,371610486,8108,https://www.youtube.com/channel/UCGgpn5u_UZR-BhZpMeG94_w,c,2025-08-18 03:59:08,PowerWash Simulator walkthrough
